"Subject"	"task"	"key"
"1"	"001"	"AC"	0.984848484848485
"2"	"001"	"AR"	0.848484848484849
"3"	"001"	"AT"	0.939393939393939
"4"	"002"	"AC"	0.984848484848485
"5"	"002"	"AR"	1
"6"	"002"	"AT"	1
"7"	"003"	"AC"	0.954545454545455
"8"	"003"	"AR"	0.636363636363636
"9"	"003"	"AT"	0.439393939393939
"10"	"004"	"AC"	0.96969696969697
"11"	"004"	"AR"	0.96969696969697
"12"	"004"	"AT"	0.924242424242424
"13"	"005"	"AC"	0.939393939393939
"14"	"005"	"AR"	0.924242424242424
"15"	"005"	"AT"	0.96969696969697
"16"	"006"	"AC"	0.984848484848485
"17"	"006"	"AR"	0.909090909090909
"18"	"006"	"AT"	0.954545454545455
"19"	"007"	"AC"	0.96969696969697
"20"	"007"	"AR"	0.909090909090909
"21"	"007"	"AT"	0.924242424242424
"22"	"008"	"AC"	0.939393939393939
"23"	"008"	"AR"	0.954545454545455
"24"	"008"	"AT"	0.924242424242424
"25"	"009"	"AC"	0.96969696969697
"26"	"009"	"AR"	0.939393939393939
"27"	"009"	"AT"	0.893939393939394
"28"	"010"	"AC"	0.96969696969697
"29"	"010"	"AR"	0.96969696969697
"30"	"010"	"AT"	0.984848484848485
"31"	"011"	"AC"	0.924242424242424
"32"	"011"	"AR"	0.893939393939394
"33"	"011"	"AT"	0.893939393939394
"34"	"012"	"AC"	1
"35"	"012"	"AR"	0.924242424242424
"36"	"012"	"AT"	0.984848484848485
"37"	"013"	"AC"	0.984848484848485
"38"	"013"	"AR"	0.924242424242424
"39"	"013"	"AT"	0.96969696969697
"40"	"014"	"AC"	0.984848484848485
"41"	"014"	"AR"	0.878787878787879
"42"	"014"	"AT"	0.924242424242424
"43"	"015"	"AC"	0.954545454545455
"44"	"015"	"AR"	0.909090909090909
"45"	"015"	"AT"	0.878787878787879
"46"	"016"	"AC"	0.848484848484849
"47"	"016"	"AR"	0.590909090909091
"48"	"016"	"AT"	0.818181818181818
"49"	"017"	"AC"	0.924242424242424
"50"	"017"	"AR"	0.924242424242424
"51"	"017"	"AT"	0.924242424242424
"52"	"018"	"AC"	0.984848484848485
"53"	"018"	"AR"	0.96969696969697
"54"	"018"	"AT"	0.984848484848485
"55"	"019"	"AC"	0.984848484848485
"56"	"019"	"AR"	0.954545454545455
"57"	"019"	"AT"	0.96969696969697
"58"	"020"	"AC"	0.984848484848485
"59"	"020"	"AR"	0.939393939393939
"60"	"020"	"AT"	0.893939393939394
"61"	"021"	"AC"	0.984848484848485
"62"	"021"	"AR"	0.939393939393939
"63"	"021"	"AT"	0.939393939393939
"64"	"022"	"AC"	0.96969696969697
"65"	"022"	"AR"	0.954545454545455
"66"	"022"	"AT"	0.954545454545455
"67"	"023"	"AC"	0.939393939393939
"68"	"023"	"AR"	0.909090909090909
"69"	"023"	"AT"	0.893939393939394
"70"	"024"	"AC"	0.984848484848485
"71"	"024"	"AR"	0.924242424242424
"72"	"024"	"AT"	0.924242424242424
"73"	"025"	"AC"	0.96969696969697
"74"	"025"	"AR"	0.939393939393939
"75"	"025"	"AT"	0.924242424242424
"76"	"026"	"AC"	0.893939393939394
"77"	"026"	"AR"	0.696969696969697
"78"	"026"	"AT"	0.803030303030303
"79"	"027"	"AC"	0.984848484848485
"80"	"027"	"AR"	0.924242424242424
"81"	"027"	"AT"	0.909090909090909
"82"	"028"	"AC"	0.96969696969697
"83"	"028"	"AR"	0.939393939393939
"84"	"028"	"AT"	0.96969696969697
"85"	"029"	"AC"	0.893939393939394
"86"	"029"	"AR"	0.924242424242424
"87"	"029"	"AT"	0.848484848484849
"88"	"030"	"AC"	1
"89"	"030"	"AR"	0.924242424242424
"90"	"030"	"AT"	0.863636363636364
"91"	"031"	"AC"	0.984848484848485
"92"	"031"	"AR"	0.909090909090909
"93"	"031"	"AT"	0.833333333333333
"94"	"032"	"AC"	0.924242424242424
"95"	"032"	"AR"	0.863636363636364
"96"	"032"	"AT"	0.954545454545455
"97"	"033"	"AC"	0.848484848484849
"98"	"033"	"AR"	0.878787878787879
"99"	"033"	"AT"	0.878787878787879
"100"	"034"	"AC"	0.893939393939394
"101"	"034"	"AR"	0.878787878787879
"102"	"034"	"AT"	0.939393939393939
"103"	"035"	"AC"	0.863636363636364
"104"	"035"	"AR"	0.924242424242424
"105"	"035"	"AT"	0.924242424242424
"106"	"036"	"AC"	0.878787878787879
"107"	"036"	"AR"	0.848484848484849
"108"	"036"	"AT"	0.772727272727273
"109"	"037"	"AC"	0.984848484848485
"110"	"037"	"AR"	0.954545454545455
"111"	"037"	"AT"	0.96969696969697
"112"	"039"	"AC"	0.984848484848485
"113"	"039"	"AR"	0.954545454545455
"114"	"039"	"AT"	0.954545454545455
"115"	"040"	"AC"	0.954545454545455
"116"	"040"	"AR"	0.984848484848485
"117"	"040"	"AT"	0.924242424242424
"118"	"041"	"AC"	0.96969696969697
"119"	"041"	"AR"	0.954545454545455
"120"	"041"	"AT"	1
"121"	"042"	"AC"	0.984848484848485
"122"	"042"	"AR"	0.893939393939394
"123"	"042"	"AT"	0.984848484848485
"124"	"043"	"AC"	0.909090909090909
"125"	"043"	"AR"	0.909090909090909
"126"	"043"	"AT"	0.939393939393939
"127"	"044"	"AC"	0.818181818181818
"128"	"044"	"AR"	0.893939393939394
"129"	"044"	"AT"	0.833333333333333
"130"	"045"	"AC"	0.939393939393939
"131"	"045"	"AR"	0.909090909090909
"132"	"045"	"AT"	0.909090909090909
"133"	"046"	"AC"	0.984848484848485
"134"	"046"	"AR"	0.984848484848485
"135"	"046"	"AT"	0.984848484848485
"136"	"047"	"AC"	0.96969696969697
"137"	"047"	"AR"	0.939393939393939
"138"	"047"	"AT"	0.742424242424242
"139"	"048"	"AC"	1
"140"	"048"	"AR"	0.984848484848485
"141"	"048"	"AT"	1
"142"	"049"	"AC"	0.939393939393939
"143"	"049"	"AR"	0.984848484848485
"144"	"049"	"AT"	0.909090909090909
"145"	"050"	"AC"	0.984848484848485
"146"	"050"	"AR"	0.893939393939394
"147"	"050"	"AT"	0.96969696969697
"148"	"051"	"AC"	0.984848484848485
"149"	"051"	"AR"	0.848484848484849
"150"	"051"	"AT"	0.909090909090909
"151"	"052"	"AC"	0.96969696969697
"152"	"052"	"AR"	0.833333333333333
"153"	"052"	"AT"	0.848484848484849
"154"	"053"	"AC"	0.954545454545455
"155"	"053"	"AR"	0.878787878787879
"156"	"053"	"AT"	0.924242424242424
"157"	"054"	"AC"	1
"158"	"054"	"AR"	0.924242424242424
"159"	"054"	"AT"	0.954545454545455
"160"	"055"	"AC"	0.893939393939394
"161"	"055"	"AR"	0.924242424242424
"162"	"055"	"AT"	0.848484848484849
"163"	"056"	"AC"	0.939393939393939
"164"	"056"	"AR"	0.924242424242424
"165"	"056"	"AT"	0.909090909090909
"166"	"057"	"AC"	0.954545454545455
"167"	"057"	"AR"	0.96969696969697
"168"	"057"	"AT"	0.96969696969697
"169"	"058"	"AC"	0.96969696969697
"170"	"058"	"AR"	0.924242424242424
"171"	"058"	"AT"	0.939393939393939
"172"	"059"	"AC"	0.893939393939394
"173"	"059"	"AR"	0.893939393939394
"174"	"059"	"AT"	0.984848484848485
"175"	"060"	"AC"	0.939393939393939
"176"	"060"	"AR"	0.893939393939394
"177"	"060"	"AT"	0.878787878787879
"178"	"061"	"AC"	0.893939393939394
"179"	"061"	"AR"	0.863636363636364
"180"	"061"	"AT"	0.818181818181818
"181"	"062"	"AC"	0.954545454545455
"182"	"062"	"AR"	1
"183"	"062"	"AT"	0.954545454545455
"184"	"063"	"AC"	0.863636363636364
"185"	"063"	"AR"	0.833333333333333
"186"	"063"	"AT"	0.787878787878788
